idUser,nameUser,snameUser,age,totalSpent,emailUser,phoneNumb,gender,fk_user_to_role,History,registerDate
1059,Thomas,Baker,88,7349.3,ThomasBaker1gmail.com,(+380)-63-589-2993,0,2,The registered user made  10 sales for last 3 month.Total price:7349.3,1/19/2008
1060,Robert,Young,82,4508.4,RobertYoung5gmail.com,(+380)-63-293-7248,1,3,The unregistered user made sales for price:4508.4,3/2/2007
1061,Daniel,Ward,45,5281.7,DanielWard7gmail.com,(+380)-13-968-6919,1,3,The unregistered user made sales for price:5281.7,8/17/2005
1062,Anthony,Gregory,46,2606.4,AnthonyGregory3gmail.com,(+380)-29-589-2676,1,2,The registered user made  5 sales for last 1 month.Total price:2606.4,8/8/2016
1063,Oliver,Holt,19,9378.1,OliverHolt2gmail.com,(+380)-29-651-9813,0,2,The registered user made  8 sales for last 3 month.Total price:9378.1,2/15/2000
1064,Harry,Lewis,50,4782.9,HarryLewis1gmail.com,(+380)-66-666-2614,1,2,The registered user made  7 sales for last 7 month.Total price:4782.9,9/4/2012
1065,Paul,Blake,31,7025.3,PaulBlake8gmail.com,(+380)-91-113-4362,0,3,The unregistered user made sales for price:7025.3,11/16/2004
1066,Tobias,Cross,95,6257.8,TobiasCross4gmail.com,(+380)-88-376-4437,1,2,The registered user made  10 sales for last 12 month.Total price:6257.8,6/12/2010
1067,Chad,Lawson,25,1933.5,ChadLawson5gmail.com,(+380)-34-475-6755,0,2,The registered user made  1 sales for last 8 month.Total price:1933.5,6/21/2006
1068,Harry,Curtis,87,1920.3,HarryCurtis1gmail.com,(+380)-97-412-8479,1,2,The registered user made  3 sales for last 11 month.Total price:1920.3,6/6/2001
1069,James,McCoy,68,2885.3,JamesMcCoy4gmail.com,(+380)-53-865-5431,0,2,The registered user made  5 sales for last 11 month.Total price:2885.3,1/19/2012
1070,David,McKenzie,81,5032.4,DavidMcKenzie1gmail.com,(+380)-68-778-5337,0,3,The unregistered user made sales for price:5032.4,12/4/2006
1071,Oliver,Chandler,75,3144.4,OliverChandler7gmail.com,(+380)-53-822-9479,0,2,The registered user made  5 sales for last 11 month.Total price:3144.4,11/26/2009
1072,Christopher,Bailey,68,7246.4,ChristopherBailey4gmail.com,(+380)-56-426-3121,0,2,The registered user made  9 sales for last 8 month.Total price:7246.4,4/12/2018
1073,Steven,Grant,25,1366.6,StevenGrant9gmail.com,(+380)-57-612-6346,0,2,The registered user made  2 sales for last 1 month.Total price:1366.6,7/24/2017
1074,Joseph,Higgins,32,3793.8,JosephHiggins5gmail.com,(+380)-12-385-9925,0,3,The unregistered user made sales for price:3793.8,1/18/2016
1075,Darcy,Boone,37,8838.2,DarcyBoone7gmail.com,(+380)-19-474-7655,1,3,The unregistered user made sales for price:8838.2,8/18/2020
1076,Wilfred,Daniels,89,4723.1,WilfredDaniels8gmail.com,(+380)-31-548-7286,1,2,The registered user made  0 sales for last 4 month.Total price:4723.1,3/14/2011
1077,Matthew,Kelley,88,5259.1,MatthewKelley4gmail.com,(+380)-12-681-2594,1,3,The unregistered user made sales for price:5259.1,1/7/2009
1078,William,Waters,43,5487.6,WilliamWaters9gmail.com,(+380)-22-842-5922,1,2,The registered user made  10 sales for last 9 month.Total price:5487.6,3/18/2012
1079,William,Hamilton,94,8245.9,WilliamHamilton4gmail.com,(+380)-64-649-6816,1,3,The unregistered user made sales for price:8245.9,6/28/2006
1080,Britton,Strickland,85,1413.9,BrittonStrickland4gmail.com,(+380)-88-412-3338,1,3,The unregistered user made sales for price:1413.9,7/27/2017
1081,Roger,Atkins,94,454.2,RogerAtkins6gmail.com,(+380)-51-872-1272,0,2,The registered user made  10 sales for last 1 month.Total price:454.2,3/19/2013
1082,Moses,Craig,56,6753.5,MosesCraig1gmail.com,(+380)-56-669-4586,1,3,The unregistered user made sales for price:6753.5,12/23/2000
1083,Harry,Snow,20,7651.2,HarrySnow6gmail.com,(+380)-39-955-4316,1,2,The registered user made  5 sales for last 6 month.Total price:7651.2,3/11/2008
1084,Blaise,Walton,72,6062.2,BlaiseWalton6gmail.com,(+380)-28-192-2132,0,3,The unregistered user made sales for price:6062.2,2/4/2018
1085,Ethan,Montgomery,43,1639.4,EthanMontgomery9gmail.com,(+380)-31-674-2686,1,3,The unregistered user made sales for price:1639.4,6/4/2010
1086,David,Walters,75,1612.9,DavidWalters6gmail.com,(+380)-66-627-6288,0,2,The registered user made  3 sales for last 1 month.Total price:1612.9,5/12/2011
1087,Donald,Sullivan,64,6491.6,DonaldSullivan5gmail.com,(+380)-16-145-4461,0,3,The unregistered user made sales for price:6491.6,1/28/2003
1088,Asher,Burke,83,946.5,AsherBurke8gmail.com,(+380)-64-282-2593,1,3,The unregistered user made sales for price:946.5,4/19/2011
1089,Anthony,Cannon,33,3522.5,AnthonyCannon5gmail.com,(+380)-33-874-8716,0,2,The registered user made  8 sales for last 6 month.Total price:3522.5,3/4/2008
1090,Herbert,Mills,61,3649.8,HerbertMills4gmail.com,(+380)-87-186-6184,1,2,The registered user made  0 sales for last 4 month.Total price:3649.8,3/8/2002
1091,Gavin,York,36,9053.2,GavinYork7gmail.com,(+380)-39-669-6111,0,3,The unregistered user made sales for price:9053.2,4/24/2000
1092,Richard,Joseph,24,2065.7,RichardJoseph2gmail.com,(+380)-19-863-2598,0,3,The unregistered user made sales for price:2065.7,11/10/2000
1093,Archibald,Davis,25,6295.2,ArchibaldDavis7gmail.com,(+380)-49-274-1893,1,3,The unregistered user made sales for price:6295.2,6/3/2011
1094,Charles,Tucker,82,7211.1,CharlesTucker8gmail.com,(+380)-18-151-7315,1,3,The unregistered user made sales for price:7211.1,12/2/2001
1095,Marcus,Shelton,42,712.1,MarcusShelton1gmail.com,(+380)-57-354-5436,1,3,The unregistered user made sales for price:712.1,3/1/2018
1096,Thomas,Reynolds,86,5448.2,ThomasReynolds5gmail.com,(+380)-33-579-2815,1,3,The unregistered user made sales for price:5448.2,6/25/2005
1097,Steven,Evans,72,1335.8,StevenEvans2gmail.com,(+380)-98-411-1655,1,2,The registered user made  4 sales for last 8 month.Total price:1335.8,4/20/2019
1098,Richard,Palmer,62,4837.2,RichardPalmer8gmail.com,(+380)-57-865-6924,0,2,The registered user made  0 sales for last 11 month.Total price:4837.2,4/14/2013
1099,John,Boyd,79,3352.9,JohnBoyd6gmail.com,(+380)-92-848-3146,0,2,The registered user made  8 sales for last 10 month.Total price:3352.9,3/8/2014
1100,Frank,Jackson,27,838.2,FrankJackson5gmail.com,(+380)-43-993-5559,0,2,The registered user made  3 sales for last 6 month.Total price:838.2,5/24/2012
1101,Nelson,Bridges,69,6950.3,NelsonBridges3gmail.com,(+380)-46-936-6598,0,3,The unregistered user made sales for price:6950.3,9/25/2008
1102,Robert,Wilkinson,39,4884.5,RobertWilkinson6gmail.com,(+380)-66-577-1177,1,3,The unregistered user made sales for price:4884.5,12/15/2003
1103,David,Hopkins,17,4164.7,DavidHopkins7gmail.com,(+380)-58-211-3767,0,2,The registered user made  8 sales for last 12 month.Total price:4164.7,6/15/2008
1104,Mark,McDonald,64,7702.2,MarkMcDonald8gmail.com,(+380)-66-452-8496,1,3,The unregistered user made sales for price:7702.2,7/15/2015
1105,Robert,Johnston,16,5437.7,RobertJohnston9gmail.com,(+380)-55-933-1792,0,2,The registered user made  7 sales for last 4 month.Total price:5437.7,5/12/2001
1106,Samuel,Garrison,57,7282.9,SamuelGarrison5gmail.com,(+380)-43-478-3884,0,2,The registered user made  9 sales for last 11 month.Total price:7282.9,6/27/2002
1107,Jacob,Preston,63,6197.5,JacobPreston6gmail.com,(+380)-96-359-4256,1,2,The registered user made  6 sales for last 2 month.Total price:6197.5,6/25/2002
1108,James,Webb,23,6649.3,JamesWebb9gmail.com,(+380)-25-714-2313,0,2,The registered user made  5 sales for last 8 month.Total price:6649.3,4/13/2002
1109,Jeffry,Gallagher,88,4567.5,JeffryGallagher9gmail.com,(+380)-44-884-2583,1,2,The registered user made  8 sales for last 2 month.Total price:4567.5,2/25/2020
1110,Norman,Greene,33,9281.4,NormanGreene4gmail.com,(+380)-82-237-6215,0,3,The unregistered user made sales for price:9281.4,6/26/2017
1111,Jacob,McDaniel,66,8269.2,JacobMcDaniel4gmail.com,(+380)-92-332-6833,0,3,The unregistered user made sales for price:8269.2,11/3/2006
1112,Gerald,Jenkins,32,660.5,GeraldJenkins1gmail.com,(+380)-99-656-8554,1,3,The unregistered user made sales for price:660.5,12/22/2001
1113,Leo,Day,86,9333.4,LeoDay4gmail.com,(+380)-58-638-1384,0,3,The unregistered user made sales for price:9333.4,12/2/2006
1114,Blake,Simmons,47,4525.6,BlakeSimmons3gmail.com,(+380)-69-776-7715,0,2,The registered user made  9 sales for last 12 month.Total price:4525.6,11/5/2002
1115,Brian,McCormick,65,8506.6,BrianMcCormick8gmail.com,(+380)-65-982-3136,0,3,The unregistered user made sales for price:8506.6,8/1/2001
1116,Edward,Armstrong,56,3749.7,EdwardArmstrong7gmail.com,(+380)-34-732-2538,1,2,The registered user made  3 sales for last 9 month.Total price:3749.7,4/5/2009
1117,Joshua,Johnson,40,381.6,JoshuaJohnson3gmail.com,(+380)-99-862-2352,0,3,The unregistered user made sales for price:381.6,11/24/2010
1118,Dominick,Robinson,72,2279.2,DominickRobinson8gmail.com,(+380)-17-917-4157,0,3,The unregistered user made sales for price:2279.2,12/25/2019
1119,Erick,Newton,64,8476.4,ErickNewton7gmail.com,(+380)-26-885-6723,0,2,The registered user made  8 sales for last 4 month.Total price:8476.4,12/23/2008
1120,Richard,Oliver,69,6812.3,RichardOliver3gmail.com,(+380)-94-664-1573,1,2,The registered user made  2 sales for last 6 month.Total price:6812.3,10/3/2007
1121,Joshua,Maxwell,71,3924.8,JoshuaMaxwell4gmail.com,(+380)-56-241-4487,1,2,The registered user made  3 sales for last 5 month.Total price:3924.8,3/19/2005
1122,Bartholomew,Terry,80,8761.9,BartholomewTerry6gmail.com,(+380)-67-197-8491,1,3,The unregistered user made sales for price:8761.9,3/18/2004
1123,Elijah,Summers,47,5060.2,ElijahSummers3gmail.com,(+380)-72-352-6587,0,2,The registered user made  6 sales for last 10 month.Total price:5060.2,5/9/2002
1124,Jesse,Short,31,2094.4,JesseShort4gmail.com,(+380)-53-682-4755,1,2,The registered user made  0 sales for last 11 month.Total price:2094.4,10/6/2009
1125,Daniel,Gibson,39,7347.9,DanielGibson2gmail.com,(+380)-88-194-1135,0,3,The unregistered user made sales for price:7347.9,10/15/2009
1126,Michael,Stafford,24,957.9,MichaelStafford6gmail.com,(+380)-27-461-4396,0,3,The unregistered user made sales for price:957.9,3/21/2019
1127,Collin,Carpenter,41,6319.2,CollinCarpenter7gmail.com,(+380)-84-747-6996,1,2,The registered user made  0 sales for last 9 month.Total price:6319.2,10/5/2019
1128,Clifton,Chapman,94,4865.4,CliftonChapman5gmail.com,(+380)-43-396-1129,0,2,The registered user made  0 sales for last 4 month.Total price:4865.4,9/15/2013
1129,David,Weaver,88,3442.7,DavidWeaver5gmail.com,(+380)-34-662-7556,1,3,The unregistered user made sales for price:3442.7,8/20/2004
1130,Hubert,Johns,44,7054.1,HubertJohns6gmail.com,(+380)-65-868-6689,0,3,The unregistered user made sales for price:7054.1,4/8/2016
1131,Kristian,Berry,92,1510.6,KristianBerry3gmail.com,(+380)-19-991-5679,0,3,The unregistered user made sales for price:1510.6,11/21/2003
1132,Curtis,Peters,49,8765.8,CurtisPeters7gmail.com,(+380)-32-671-5822,1,3,The unregistered user made sales for price:8765.8,2/26/2015
1133,Jonathan,Davidson,68,2107.6,JonathanDavidson5gmail.com,(+380)-16-191-7911,0,2,The registered user made  9 sales for last 7 month.Total price:2107.6,4/3/2012
1134,Kenneth,Mason,55,1788.7,KennethMason9gmail.com,(+380)-16-423-2516,1,3,The unregistered user made sales for price:1788.7,4/17/2016
1135,Theodore,Goodwin,56,1218.7,TheodoreGoodwin6gmail.com,(+380)-53-625-5482,1,2,The registered user made  0 sales for last 9 month.Total price:1218.7,1/21/2006
1136,Peter,Campbell,51,6298.3,PeterCampbell5gmail.com,(+380)-15-949-5241,1,2,The registered user made  0 sales for last 4 month.Total price:6298.3,11/15/2015
1137,Mark,Booth,53,6149.6,MarkBooth4gmail.com,(+380)-45-818-8299,0,2,The registered user made  7 sales for last 3 month.Total price:6149.6,9/28/2014
1138,August,Owens,50,848.4,AugustOwens9gmail.com,(+380)-57-144-6356,0,2,The registered user made  6 sales for last 3 month.Total price:848.4,2/11/2006
1139,Thomas,Stone,24,401.6,ThomasStone1gmail.com,(+380)-36-445-1182,1,2,The registered user made  1 sales for last 1 month.Total price:401.6,9/16/2014
1140,Steven,Austin,63,6564.6,StevenAustin4gmail.com,(+380)-11-674-2791,0,2,The registered user made  7 sales for last 5 month.Total price:6564.6,5/23/2008
1141,Christopher,Brien,76,9236.6,ChristopherBrien1gmail.com,(+380)-82-513-9261,1,2,The registered user made  5 sales for last 9 month.Total price:9236.6,3/2/2006
1142,Edward,Jacobs,18,2874.3,EdwardJacobs2gmail.com,(+380)-43-868-9415,0,3,The unregistered user made sales for price:2874.3,8/10/2012
1143,Thomas,Miller,36,1583.2,ThomasMiller9gmail.com,(+380)-25-717-6715,0,3,The unregistered user made sales for price:1583.2,12/16/2007
1144,Joseph,Walsh,45,7363.6,JosephWalsh6gmail.com,(+380)-53-119-2379,0,3,The unregistered user made sales for price:7363.6,3/6/2006
1145,John,James,64,7622.9,JohnJames6gmail.com,(+380)-51-559-8718,1,2,The registered user made  5 sales for last 4 month.Total price:7622.9,9/19/2013
1146,Shawn,Hubbard,81,8429.3,ShawnHubbard8gmail.com,(+380)-74-656-8531,1,3,The unregistered user made sales for price:8429.3,4/25/2008
1147,James,Patterson,21,3682.5,JamesPatterson4gmail.com,(+380)-61-395-2957,1,3,The unregistered user made sales for price:3682.5,12/2/2019
1148,Peter,Cook,41,8480.8,PeterCook7gmail.com,(+380)-55-263-3937,0,3,The unregistered user made sales for price:8480.8,10/26/2005
1149,Christopher,Connor,73,7340.5,ChristopherConnor5gmail.com,(+380)-19-494-8445,0,2,The registered user made  6 sales for last 2 month.Total price:7340.5,5/25/2018
1150,Joseph,Connor,71,1079.2,JosephConnor4gmail.com,(+380)-56-815-3581,0,3,The unregistered user made sales for price:1079.2,5/24/2003
1151,Esmond,Beasley,89,3089.8,EsmondBeasley2gmail.com,(+380)-42-324-6864,0,3,The unregistered user made sales for price:3089.8,4/6/2000
1152,Joseph,Sherman,58,3293.3,JosephSherman3gmail.com,(+380)-81-869-1786,1,3,The unregistered user made sales for price:3293.3,1/5/2012
1153,Matthew,Payne,20,7415.5,MatthewPayne3gmail.com,(+380)-68-837-2437,1,2,The registered user made  10 sales for last 10 month.Total price:7415.5,2/8/2018
1154,Jayson,Ford,26,1118.5,JaysonFord8gmail.com,(+380)-76-425-6546,0,2,The registered user made  8 sales for last 9 month.Total price:1118.5,12/25/2017
1155,George,Bishop,75,776.1,GeorgeBishop1gmail.com,(+380)-45-231-5162,1,3,The unregistered user made sales for price:776.1,12/12/2007
1156,Eugene,Hardy,73,1086.9,EugeneHardy7gmail.com,(+380)-21-177-7342,1,2,The registered user made  0 sales for last 10 month.Total price:1086.9,9/15/2014
1157,Abner,Morgan,38,9480.9,AbnerMorgan7gmail.com,(+380)-68-354-7284,0,2,The registered user made  6 sales for last 4 month.Total price:9480.9,8/3/2001
1158,Felix,Hensley,84,8631.8,FelixHensley3gmail.com,(+380)-53-916-5695,1,3,The unregistered user made sales for price:8631.8,3/6/2012
1159,Jeremy,Hunter,24,6328.3,JeremyHunter6gmail.com,(+380)-76-584-4913,0,2,The registered user made  7 sales for last 9 month.Total price:6328.3,8/6/2013
1160,Darren,Webb,77,1599.5,DarrenWebb9gmail.com,(+380)-57-133-6788,1,2,The registered user made  7 sales for last 2 month.Total price:1599.5,4/11/2005
1161,Mark,Potter,51,9469.4,MarkPotter8gmail.com,(+380)-63-237-1249,0,3,The unregistered user made sales for price:9469.4,7/4/2011
1162,Leo,Kelly,87,1330.8,LeoKelly1gmail.com,(+380)-75-576-7835,1,2,The registered user made  0 sales for last 8 month.Total price:1330.8,2/17/2005
1163,John,Gordon,45,6314.6,JohnGordon7gmail.com,(+380)-13-754-5841,0,2,The registered user made  9 sales for last 8 month.Total price:6314.6,2/19/2005
1164,Dylan,Roberts,64,1970.7,DylanRoberts6gmail.com,(+380)-39-291-5859,0,2,The registered user made  2 sales for last 4 month.Total price:1970.7,7/20/2007
1165,Adam,Hutchinson,76,1563.1,AdamHutchinson2gmail.com,(+380)-95-193-9552,1,3,The unregistered user made sales for price:1563.1,1/17/2001
1166,Anthony,Carson,60,8212.6,AnthonyCarson7gmail.com,(+380)-79-555-8988,0,3,The unregistered user made sales for price:8212.6,10/11/2009
1167,Gerald,Wilkinson,94,6936.9,GeraldWilkinson2gmail.com,(+380)-83-282-5591,1,3,The unregistered user made sales for price:6936.9,3/24/2009
1168,Charles,Moody,20,2759.6,CharlesMoody2gmail.com,(+380)-83-445-1443,0,3,The unregistered user made sales for price:2759.6,5/5/2003
1169,Harry,Curtis,40,2106.6,HarryCurtis5gmail.com,(+380)-55-635-7678,0,3,The unregistered user made sales for price:2106.6,6/7/2005
1170,Brendan,Norton,18,7170.9,BrendanNorton2gmail.com,(+380)-39-948-7661,1,2,The registered user made  1 sales for last 6 month.Total price:7170.9,5/27/2018
1171,Robert,Flynn,63,5130.5,RobertFlynn5gmail.com,(+380)-53-968-2894,0,2,The registered user made  3 sales for last 1 month.Total price:5130.5,12/3/2020
1172,Marcus,Summers,58,484.5,MarcusSummers9gmail.com,(+380)-29-133-5724,1,3,The unregistered user made sales for price:484.5,12/27/2007
1173,David,Henry,29,6030.7,DavidHenry1gmail.com,(+380)-71-656-6734,0,2,The registered user made  6 sales for last 10 month.Total price:6030.7,7/12/2015
1174,Bryce,Hoover,77,3335.4,BryceHoover4gmail.com,(+380)-88-324-9399,0,2,The registered user made  4 sales for last 9 month.Total price:3335.4,7/2/2002
1175,Allen,Gibbs,35,6581.9,AllenGibbs5gmail.com,(+380)-96-191-7822,1,3,The unregistered user made sales for price:6581.9,2/18/2012
1176,Domenic,Welch,55,7579.1,DomenicWelch2gmail.com,(+380)-32-716-3754,1,2,The registered user made  4 sales for last 4 month.Total price:7579.1,9/3/2004
1177,Ambrose,McDonald,63,7042.8,AmbroseMcDonald1gmail.com,(+380)-16-291-1149,0,2,The registered user made  9 sales for last 7 month.Total price:7042.8,8/8/2000
1178,Joshua,McCormick,81,5811.7,JoshuaMcCormick4gmail.com,(+380)-52-365-3866,0,3,The unregistered user made sales for price:5811.7,12/10/2015
1179,Ethan,Franklin,19,3464.4,EthanFranklin7gmail.com,(+380)-14-481-2731,0,2,The registered user made  6 sales for last 4 month.Total price:3464.4,10/5/2018
1180,John,Simmons,62,400.6,JohnSimmons8gmail.com,(+380)-45-813-2299,1,2,The registered user made  5 sales for last 2 month.Total price:400.6,7/14/2018
1181,Oliver,Fleming,22,3812.6,OliverFleming7gmail.com,(+380)-37-165-5275,0,2,The registered user made  8 sales for last 6 month.Total price:3812.6,2/21/2016
1182,David,Edwards,53,5995.7,DavidEdwards7gmail.com,(+380)-26-591-1692,1,2,The registered user made  4 sales for last 8 month.Total price:5995.7,8/7/2019
1183,Anthony,Scott,22,3810.5,AnthonyScott9gmail.com,(+380)-58-431-5598,1,3,The unregistered user made sales for price:3810.5,8/2/2014
1184,Albert,Collins,16,8968.8,AlbertCollins1gmail.com,(+380)-71-364-7811,1,2,The registered user made  9 sales for last 2 month.Total price:8968.8,9/9/2015
1185,Lester,Mills,92,2342.3,LesterMills2gmail.com,(+380)-14-445-9216,1,3,The unregistered user made sales for price:2342.3,4/23/2010
1186,Byron,Wiggins,66,1117.7,ByronWiggins5gmail.com,(+380)-79-773-2685,1,3,The unregistered user made sales for price:1117.7,7/4/2018
1187,Peter,Evans,85,7719.6,PeterEvans6gmail.com,(+380)-43-618-2116,1,2,The registered user made  5 sales for last 12 month.Total price:7719.6,4/28/2004
